model,energy_drift,traj_l2_error_50s
parametric,88.519273%,1.104304e+00
kan,0.499003%,1.897168e-01
ogNeuralODE,14.491379%,4.921143e-01
HNNdopri5,0.936131%,1.766212e-01
HNNleapfrog,0.913933%,1.713532e-01
